rank,channel_index,probability,true_label
2407,3592,0.12395368475481729,0
2408,8040,0.12374535028805918,0
2409,9435,0.12370525321049144,0
2410,2125,0.12369693386423027,0
2411,13218,0.12357335273000637,0
2412,18367,0.12344737921841338,0
2413,4196,0.123409469184536,0
2414,6907,0.12306480609934184,0
2415,3408,0.12292422247632803,0
2416,17804,0.12290946386152873,0
2417,10067,0.12278444666911441,0
2418,18120,0.12276144974526404,0
2419,16057,0.12257503200890905,0
2420,4413,0.12245239927093673,0
2421,3008,0.1223601343602945,1
2422,1569,0.1222189877546325,0
2423,6660,0.12211619551328497,0
2424,6370,0.12193078041692751,0
2425,11720,0.12192795908361131,0
2426,16079,0.12179252512419202,0
2427,13503,0.12151078940304877,0
2428,14199,0.12149832370726711,0
2429,17526,0.12147597612239269,0
2430,5768,0.12146677742014711,0
2431,14175,0.12137093996142191,0
2432,12883,0.12135577184515697,0
2433,11201,0.1213231076402667,0
2434,11770,0.1212595333949822,0
2435,3471,0.12116862386208986,0
2436,13767,0.1211200283857364,0
2437,201,0.12102122059819205,0
2438,14686,0.12093854707412703,1
2439,13232,0.1209329225051374,0
2440,14755,0.1207985316641211,0
2441,13904,0.12045314161894155,0
2442,4238,0.12034840274903116,0
2443,15246,0.12012927012666595,0
2444,7454,0.1201019627538967,0
2445,16388,0.11994739939297976,0
2446,3063,0.11987696098569806,0
2447,5729,0.11985348138867631,0
2448,7563,0.11983217997684853,0
2449,9201,0.11968891440643872,0
2450,15121,0.11967340713486452,0
2451,6156,0.1196157099385722,0
2452,5939,0.11957078327334392,0
2453,6343,0.11957056437630127,0
2454,12457,0.11946088453146589,0
2455,2118,0.11943009647871188,0
2456,7259,0.11941427474147819,0
2457,7973,0.11934442082606575,0
2458,11773,0.1191283383162678,0
2459,9174,0.1189945076298789,0
2460,7335,0.11896719451932139,0
2461,132,0.11894997463259191,0
2462,7721,0.11892064569712936,0
2463,6406,0.11887959261354303,0
2464,5027,0.11877393175125078,0
2465,9996,0.11865401246342495,0
2466,1025,0.11863694250986853,0
2467,17985,0.11860420495941397,0
2468,9531,0.11857020449071222,0
2469,17948,0.1184767057257151,0
2470,18884,0.11825930066895524,0
2471,14669,0.11825829876761462,0
2472,14571,0.11824844070274564,0
2473,17121,0.1181954939645327,0
2474,15279,0.11810451119006973,0
2475,14349,0.1180153449627629,0
2476,13893,0.11800233885482202,0
2477,10442,0.11793136370911338,0
2478,1908,0.11792945699238061,0
2479,17766,0.11784430507983991,0
2480,16078,0.11780496040069276,1
2481,2629,0.11779278747974804,1
2482,7592,0.11778252237108612,0
2483,2047,0.11776609630150853,0
2484,1085,0.11776476435113022,1
2485,9173,0.11775758597435843,0
2486,18049,0.11772486906733191,0
2487,8174,0.1176856591158554,0
2488,3011,0.11765890965572821,0
2489,15517,0.11762568705197467,0
2490,9936,0.11760322634154814,0
2491,4763,0.11738076725985556,0
2492,17887,0.1173173345162941,0
2493,6578,0.11728565884572455,0
2494,14733,0.11724980858159668,0
2495,13538,0.11709082781560946,0
2496,17812,0.1170842474564864,0
2497,18603,0.1170526305091637,0
2498,141,0.11701246071564189,0
2499,2882,0.11700355718213326,0
2500,4952,0.1169851060370583,0
2501,9685,0.11693669288520922,0
2502,16413,0.11684878942887582,0
2503,4180,0.11666085241137752,0
2504,15257,0.1165342585542352,0
2505,13840,0.11631097984306699,0
2506,16363,0.1162019338763189,0
2507,5513,0.1161984583808922,0
2508,13590,0.11606173032187671,0
2509,17041,0.1160191101565462,0
2510,15502,0.11589015004769962,0
2511,1369,0.11587967130189518,0
2512,18536,0.11586213331629552,0
2513,14798,0.11571143016028893,0
2514,8556,0.11565145285563178,0
2515,17026,0.11553931586696238,0
2516,6060,0.11547091401730931,0
2517,14169,0.11542267440518862,0
2518,3467,0.11534043161699119,0
2519,12349,0.11521394708489176,0
2520,9724,0.1150597069863727,0
2521,9507,0.11491363477354764,0
2522,12798,0.11468519888737447,1
2523,15681,0.11461671022700787,0
2524,15014,0.1145073551432755,0
2525,14981,0.11443421919141827,0
2526,16688,0.11423760523490788,0
2527,16665,0.11422362341242233,0
2528,14035,0.11403342659428113,1
2529,504,0.11377265004094032,0
2530,18067,0.11369293396300399,0
2531,15089,0.11354174881943971,0
2532,7795,0.11349994764676445,0
2533,10592,0.1134780087128972,0
2534,6821,0.11347358273644563,1
2535,10339,0.11345559413993742,0
2536,6326,0.11336208853091698,0
2537,13755,0.11328471517887209,0
2538,6140,0.11324899627350034,0
2539,9202,0.11322521076474656,0
2540,4179,0.1130865028817757,0
2541,11774,0.113043367471979,0
2542,16574,0.11288277790254199,0
2543,13880,0.11283844798472119,0
2544,13034,0.11281057009091124,0
2545,7325,0.11276083338406799,0
2546,149,0.11272205424195628,0
2547,2503,0.1126837836527988,0
2548,9565,0.11262403833708565,0
2549,17914,0.1125973450839322,0
2550,15979,0.1125327292956024,0
2551,7323,0.11222489195378423,0
2552,6570,0.11220023947090903,0
2553,13121,0.11218023552037679,0
2554,3938,0.11207777442254388,0
2555,14287,0.11200247865890725,1
2556,12620,0.11196831248023006,0
2557,7333,0.11176420674242023,0
2558,2405,0.11174166477283201,0
2559,13338,0.11173972293976066,0
2560,4529,0.11172199561004474,1
2561,6569,0.11170308492482209,0
2562,6943,0.11169236619285346,0
2563,170,0.11166518603913501,0
2564,15050,0.11142685248143176,0
2565,16425,0.11110497449117279,0
2566,6416,0.11102359129796983,0
2567,6048,0.11086282328774022,0
2568,4082,0.11069741655409873,0
2569,15140,0.11064028410802444,0
2570,14664,0.11055385346835787,0
2571,8586,0.11050863839400066,0
2572,13955,0.11047139740592994,0
2573,7837,0.11030948083444012,0
2574,15738,0.11027940765183306,0
2575,8515,0.11027784485969935,0
2576,7585,0.11024861323526865,0
2577,11636,0.11023845495048301,0
2578,15610,0.11023633055259956,0
2579,17276,0.11020418073790508,0
2580,11038,0.11011447362770016,0
2581,8323,0.11011077883562118,0
2582,9966,0.11001244185015502,0
2583,18550,0.10981809085584064,0
2584,18,0.10934035364171599,0
2585,14573,0.10928212109884708,0
2586,14147,0.10927699737853391,0
2587,10340,0.10925748992229851,0
2588,1998,0.10925343025600423,0
2589,7689,0.10908169666898554,0
2590,12687,0.10882850305497492,1
2591,13484,0.10852948955587695,0
2592,8613,0.10850691399840108,0
2593,7717,0.10849644402959609,0
2594,2171,0.10849238991860004,0
2595,9705,0.10814852274114342,0
2596,749,0.10811566137033597,0
2597,18033,0.10804127711668891,0
2598,17870,0.1079384815375494,0
2599,4307,0.10791073338484834,0
2600,15481,0.10785927469453417,0
2601,6235,0.1078349688655197,1
2602,195,0.10769474420673879,0
2603,17883,0.10761784997093922,0
2604,10013,0.1075630463179163,0
2605,995,0.10755770379495741,1
2606,4674,0.10735295835150914,0
2607,7320,0.10734736976300759,0
2608,18105,0.10718658367499648,0
2609,8933,0.1070139086104778,0
2610,1121,0.10678009223217914,1
2611,17947,0.10668345520372438,0
2612,17171,0.10662463023806758,0
2613,7165,0.10656516660082149,0
2614,211,0.10648700343078263,0
2615,5272,0.10624937448932868,0
2616,17772,0.10621324260115592,0
2617,9639,0.1061779541384083,0
2618,14197,0.10591542031917354,0
2619,7452,0.10585862345087378,0
2620,14449,0.10581227439716583,0
2621,9326,0.10572859888680097,0
2622,12852,0.10571184354226916,0
2623,17181,0.10540009665974473,0
2624,2394,0.10538529655518095,0
2625,12523,0.1053843083030876,0
2626,15172,0.10535297435426272,0
2627,3655,0.10512491026113716,0
2628,3656,0.10504587357720359,0
2629,9381,0.10494870556692229,0
2630,1655,0.10484669447190095,0
2631,9600,0.10458395939061628,0
2632,9608,0.10451441969479137,0
2633,6586,0.10448433559814699,0
2634,1039,0.10448038931919491,0
2635,17087,0.10440020313412708,0
2636,4946,0.10406799715240739,0
2637,6567,0.10388042157469804,0
2638,5800,0.10379824237562006,0
2639,16992,0.1037772799227388,0
2640,10344,0.10366044996366892,0
2641,18101,0.10356666737975276,0
2642,18583,0.10340477988917324,0
2643,5907,0.10331872863427179,1
2644,2634,0.10329379289602986,1
2645,14978,0.1031894766875009,0
2646,16622,0.10306818788194065,0
2647,6390,0.1030513056731717,0
2648,3404,0.10304544761852931,0
2649,1658,0.10303604934381404,0
2650,17307,0.10300730972561199,0
2651,6912,0.10298874775400974,0
2652,165,0.10283080339358647,0
2653,16453,0.10276352256079509,0
2654,18510,0.10275325171811396,0
2655,13504,0.10264952859464907,0
2656,13973,0.10249146293456689,0
2657,2881,0.1024605802006606,0
2658,6354,0.10235018621770328,0
2659,15215,0.10227727795131375,0
2660,3642,0.10216970018479068,0
2661,1354,0.10207507577715746,0
2662,3498,0.10203065415199236,0
2663,3679,0.10189985866577006,0
2664,15893,0.10175093439714607,0
2665,7190,0.10161007243516051,0
2666,5043,0.10147141561794322,0
2667,617,0.10146276184250534,0
2668,14852,0.10131957316503204,0
2669,16954,0.10129705675586331,0
2670,15218,0.1011821184195585,1
2671,8887,0.10113709394052461,1
2672,515,0.10111603876331846,0
2673,18541,0.10104873261784696,0
2674,17022,0.1010094062797378,0
2675,10194,0.10090507305997852,0
2676,5702,0.10088363629456365,0
2677,6363,0.10084137641952037,0
2678,17652,0.1008360355849183,0
2679,4901,0.10064854253452843,0
2680,5394,0.10055708216414538,0
2681,7892,0.10046012599488298,0
2682,16620,0.10043657732023543,0
2683,1358,0.09990142894871341,0
2684,643,0.09955799740438968,1
2685,1901,0.09953617240684647,0
2686,1796,0.09949738050007717,0
2687,18678,0.09948689023724366,0
2688,1398,0.09944552460565574,0
2689,17365,0.09931062254707342,0
2690,18644,0.09910383358389425,0
2691,4143,0.09909154512633978,0
2692,7039,0.0990613294726498,0
2693,10433,0.09899087753329731,0
2694,7763,0.09897926033379637,0
2695,1942,0.0987911669143145,0
2696,991,0.09878260768918816,1
2697,15883,0.09878163750982041,0
2698,151,0.09873099146856788,0
2699,14560,0.09869419221099406,1
2700,14652,0.09868708224388179,1
2701,18038,0.09857215613549689,0
2702,17091,0.09844726636627758,0
2703,15485,0.09841667766454246,0
2704,10228,0.09816794495392767,0
2705,3089,0.0981114000567622,0
2706,10661,0.09805553101556083,0
2707,7428,0.09803716120269608,0
2708,9720,0.09793239490646478,0
2709,5813,0.09788252338478759,0
2710,16141,0.09769422477106597,0
2711,14840,0.0976816662164303,0
2712,6574,0.09765944805660047,1
2713,17090,0.09760294476300664,0
2714,4934,0.09759613049552576,0
2715,11686,0.09755359881558698,0
2716,10097,0.097528751676337,0
2717,18602,0.09750501082752457,0
2718,4846,0.09727849835494198,0
2719,18061,0.09727181249687003,0
2720,7309,0.09715862944753027,0
2721,1826,0.09710348979110793,0
2722,8498,0.09709415396014558,0
2723,13584,0.09704144601318558,0
2724,16826,0.09702490591861354,0
2725,6315,0.09692378524783578,0
2726,9513,0.09690250477658498,0
2727,12613,0.09689940004820823,0
2728,913,0.09675879300267386,0
2729,15191,0.09673421843060655,0
2730,4268,0.09667516919874253,0
2731,3349,0.09657597651935539,0
2732,7735,0.09648840869608953,0
2733,14263,0.09646569406113002,1
2734,5096,0.09636349974832495,0
2735,976,0.09629229318072458,0
2736,17217,0.09623933040320606,0
2737,14364,0.09596754479481895,0
2738,2153,0.09596543996822572,0
2739,11586,0.09594950457826733,0
2740,15226,0.09594925749165814,0
2741,11460,0.09589893610522528,0
2742,4646,0.09585501602776582,0
2743,188,0.09576146742098303,0
2744,4771,0.09573006493576479,0
2745,14856,0.09549137652600374,0
2746,13217,0.09534101826536391,0
2747,2200,0.09532298293465533,0
2748,4323,0.09528641803529868,0
2749,15649,0.0950983456160056,0
2750,4375,0.09500036211921252,0
2751,15019,0.09498450601350188,0
2752,6371,0.09482292103198835,0
2753,18043,0.09457779792279691,0
2754,16403,0.09456220989097608,0
2755,3440,0.09444991950235182,0
2756,6322,0.09434216166995081,0
2757,6361,0.09423072869345128,0
2758,14994,0.09419207726950009,0
2759,1261,0.09403485727036413,0
2760,5556,0.09383374722779143,0
2761,13956,0.0937691812566702,0
2762,65,0.0936930175632883,0
2763,12314,0.09356391665508072,0
2764,16444,0.09343252096080279,0
2765,3765,0.09338370531237543,0
2766,17995,0.09327941736377131,0
2767,17835,0.09317355289501623,0
2768,3703,0.09308488475031447,0
2769,17893,0.09302515436747373,0
2770,1564,0.09300225739624013,0
2771,5095,0.09297208259649266,0
2772,17806,0.09292847933079493,0
2773,4773,0.09288037118319202,0
2774,18065,0.09282658715096799,0
2775,18641,0.09271675525093825,0
2776,18068,0.09265861519817505,0
2777,7464,0.092611136409031,0
2778,15612,0.09256768765765688,0
2779,17768,0.09250141864131005,0
2780,2150,0.09249426300198259,0
2781,17857,0.09247630406020467,0
2782,1917,0.09241243073369605,0
2783,13665,0.09238835602395014,0
2784,1355,0.09233387134461832,0
2785,6537,0.0921728562466205,0
2786,18039,0.09214148576268473,0
2787,7040,0.09212833937724692,1
2788,5147,0.09206711295369235,0
2789,13086,0.09203669324093663,0
2790,7224,0.09189166717611398,0
2791,17892,0.091874663784485,0
2792,9811,0.09165732478928595,0
2793,9519,0.0915880854736384,0
2794,15974,0.09154361475235158,0
2795,10345,0.09153161105841942,1
2796,18107,0.09150803436865143,0
2797,1519,0.09145703545874334,0
2798,17871,0.09128321194233875,0
2799,14923,0.09125893279677849,0
2800,7026,0.09119907021231341,0
2801,14014,0.09118269586679259,0
2802,6378,0.09112581907125852,0
2803,4512,0.09110006713242863,0
2804,13042,0.09100153413073969,0
2805,6638,0.09092864141222128,0
2806,6947,0.09087990250604322,0
2807,4235,0.09087476856485892,1
2808,14117,0.09083994711385754,0
2809,5814,0.09077394888681158,0
2810,6365,0.09069607309523421,0
2811,17882,0.09057980926289015,0
2812,2630,0.0905754424754777,1
2813,2886,0.09055879833187691,0
2814,4284,0.09046315094509091,0
2815,454,0.09037191733618095,0
2816,2266,0.09026081790823899,0
2817,6780,0.09021013206283665,0
2818,2874,0.09012634948907389,0
2819,3244,0.09003617414806203,0
2820,6358,0.08998503162095962,0
2821,14635,0.0899694265608235,0
2822,9569,0.08982528563668499,0
2823,11821,0.0898014148842292,0
2824,11775,0.08974992774332119,0
2825,8895,0.08967693854313619,0
2826,13736,0.08948075599868278,0
2827,4772,0.08944215951116852,0
2828,10060,0.08939816845587359,0
2829,4197,0.08937404405721217,0
2830,13446,0.08936235765063383,0
2831,17021,0.08935314330492561,0
2832,18633,0.08928221045840946,0
2833,4251,0.08924371360215404,0
2834,7238,0.08910630515688343,0
2835,7217,0.08893448551128359,0
2836,5105,0.08887139840936926,0
2837,15818,0.08870424575071634,0
2838,1822,0.08869270418351304,0
2839,16987,0.08865709738623243,0
2840,13198,0.08862955982046539,0
2841,2511,0.08858812317525541,0
2842,7446,0.08850144619161404,0
2843,154,0.08841949913943827,0
2844,4177,0.08834146225488525,0
2845,16235,0.08832827152040153,0
2846,10187,0.08828361622854448,1
2847,17841,0.08819391241708308,0
2848,17776,0.08807635596834099,0
2849,12194,0.08790824747802137,0
2850,4226,0.08781568152322419,0
2851,7715,0.08775961918918351,0
2852,7823,0.08770243277985251,1
2853,1386,0.08765087561018418,0
2854,13954,0.0875350771133498,0
2855,17179,0.08742285030504046,0
2856,16066,0.08739454670241482,0
2857,13734,0.08729508827918886,0
2858,17274,0.0871586474905347,0
2859,3066,0.08713284627243122,0
2860,14509,0.08707252908091954,0
2861,10698,0.08692165460351621,0
2862,17959,0.08684118496410827,0
2863,9134,0.0867963161878361,0
2864,7138,0.08673351955470109,0
2865,58,0.08657845936486973,0
2866,6628,0.08656841295527853,0
2867,1890,0.08651390904893469,0
2868,5677,0.08645682293268997,0
2869,13568,0.08643647412718045,0
2870,7772,0.08641328816565379,0
2871,4983,0.08640786122526616,0
2872,8841,0.08625322868437105,0
2873,13046,0.08623553026441266,0
2874,9614,0.08616764851415826,0
2875,3156,0.08607223974950358,0
2876,12740,0.08601537378120483,1
2877,4776,0.08592758775000371,0
2878,6590,0.0859239834700041,0
2879,11643,0.08590344499877169,0
2880,5238,0.08589634386775903,0
2881,3877,0.08586734280505906,0
2882,15847,0.08575671797378707,0
2883,13389,0.08573192819739818,0
2884,3926,0.08569450521953687,0
2885,18530,0.08566491725231021,0
2886,1592,0.08565842648280095,0
2887,18543,0.08561199320970202,0
2888,3163,0.08550813708484882,0
2889,15104,0.08549446918078671,0
2890,10856,0.08537420149921898,0
2891,18126,0.08531343927089215,0
2892,15224,0.08529461209794229,0
2893,15253,0.08519976249420395,0
2894,2381,0.08519236965479399,0
2895,4800,0.08518168372377925,0
2896,6696,0.08508599605052658,0
2897,1585,0.0850650026368515,0
2898,17775,0.08504746168084025,0
2899,14007,0.0849868278454191,0
2900,3886,0.0849824645086562,0
2901,5701,0.08494711151483732,0
2902,6566,0.08494568909396923,0
2903,3171,0.08490668093512473,0
2904,3744,0.08488578422712849,0
2905,5771,0.08484846346196048,0
2906,4286,0.08470218063192263,0
2907,4530,0.08465032800042795,0
2908,18129,0.0845353634222081,0
2909,13710,0.08453381091776428,0
2910,9560,0.08452267229964548,0
2911,5678,0.0845076044859382,0
2912,9713,0.08444248716589838,0
2913,1740,0.08440177184269224,0
2914,18600,0.08438387193334494,0
2915,944,0.08437222320240355,0
2916,18533,0.08431574185787634,0
2917,887,0.08427015528576107,0
2918,2370,0.08416939783605978,0
2919,15027,0.08412957601840959,0
2920,17373,0.08408134029748138,0
2921,6401,0.08407911255801968,0
2922,12335,0.08399780695395768,0
2923,2931,0.08399224081109093,0
2924,6565,0.08386205200175569,0
2925,13664,0.08377284879234306,0
2926,7951,0.08355001853649963,0
2927,3359,0.08338851885392447,0
2928,18075,0.08331392877652136,0
2929,3168,0.0832476673615997,0
2930,2409,0.08316697916206708,0
2931,18062,0.08275969817064364,0
2932,11625,0.0827296118245089,0
2933,3740,0.08264861970366931,0
2934,15217,0.08262351632590544,0
2935,740,0.08259369841472265,0
2936,13847,0.08240161313657518,0
2937,18253,0.08239488251888513,0
2938,2870,0.08233221037552703,0
2939,4805,0.08230900399407044,0
2940,8081,0.08219157858319376,0
2941,17913,0.0820293860797733,0
2942,4442,0.08202190223815968,0
2943,17212,0.08192324279169787,0
2944,2805,0.08183686881182523,0
2945,7059,0.08173737717681905,0
2946,15812,0.0816882497811337,0
2947,9376,0.0816758003507361,0
2948,14538,0.0816075650680596,0
2949,6428,0.08153975447720589,1
2950,9356,0.08152793955858283,0
2951,14010,0.08151929212994295,0
2952,14514,0.08128165008777279,0
2953,15987,0.08126770306384928,0
2954,4650,0.0811633794136632,0
2955,4929,0.0811586866559479,0
2956,17805,0.08100600666723881,0
2957,15317,0.08095167635357503,0
2958,16634,0.08082987647234634,0
2959,14487,0.08081935085171799,0
2960,16013,0.08074855205379163,0
2961,18635,0.0806604470708507,0
2962,6856,0.08062372193563083,1
2963,16743,0.08058420676168486,0
2964,7941,0.08057571798275726,0
2965,6369,0.08047782754318433,0
2966,14445,0.08041751713824412,0
2967,1729,0.08037257109655845,0
2968,5388,0.08035171517757436,0
2969,17994,0.08034771644020558,0
2970,12229,0.08031556462792495,0
2971,4971,0.08031311690643725,0
2972,7669,0.08013667838976371,0
2973,238,0.0801308298205491,0
2974,14624,0.07998804870925941,0
2975,12369,0.07995288986676538,0
2976,18108,0.0799198460869293,0
2977,618,0.0798667247607419,0
2978,16524,0.07972860887635508,0
2979,14640,0.07972295579668782,0
2980,4181,0.07969296691124646,0
